,Sample Date,Address,1st Draw,2/3 Min,5 Min
15441,2019-08-02 00:00:00,8100 S ADA ST,2.8,1.1,1.0
15442,2019-08-02 00:00:00,6500 N OSHKOSH AVE,1.0,3.1,1.8
15443,2019-08-02 00:00:00,8300 S WINCHESTER AVE,8.5,10.0,13.0
15444,2019-08-02 00:00:00,10000 S CALUMET AVE,5.1,20.0,6.9
15445,2019-08-02 00:00:00,8300 S WINCHESTER AVE,8.5,10.0,13.0
15446,2019-08-02 00:00:00,11300 S COTTAGE GROVE AVE,35.0,17.0,10.0
15447,2019-08-02 00:00:00,5300 S RUTHERFORD AVE,1.5,5.4,1.3
15448,2019-08-02 00:00:00,9400 S RHODES AVE,6.4,5.8,4.6
15449,2019-08-02 00:00:00,9400 S RHODES AVE,2.5,9.5,3.6
15450,2019-08-02 00:00:00,6200 N AVERS AVE,3.1,9.6,1.9
15451,2019-08-03 00:00:00,8200 S WABASH AVE,2.1,3.3,1.0
15452,2019-08-03 00:00:00,5800 N FAIRFIELD AVE,1.6,1.9,1.2
15453,2019-08-03 00:00:00,1400 N MONITOR AVE,1.6,4.6,3.1
15454,2019-08-03 00:00:00,2600 W CORTLAND ST,5.2,3.9,3.6
15455,2019-08-03 00:00:00,1800 W NEWPORT AVE,1.0,1.0,1.0
15456,2019-08-03 00:00:00,10400 S CHRISTIANA AVE,5.1,4.2,2.1
15457,2019-08-03 00:00:00,5800 N KOSTNER AVE,9.7,8.8,5.9
15458,2019-08-03 00:00:00,7900 S MAPLEWOOD AVE,1.1,1.0,1.0
15459,2019-08-03 00:00:00,3500 N ORIOLE AVE,9.2,18.0,4.7
15460,2019-08-03 00:00:00,3500 N ORIOLE AVE,9.2,18.0,4.7
15461,2019-08-03 00:00:00,4500 W 79TH PL,4.3,9.8,5.1
15462,2019-08-03 00:00:00,9100 S LEAVITT ST,14.0,8.9,9.3
15463,2019-08-03 00:00:00,1600 S MICHIGAN AVE,1.0,1.0,1.0
15464,2019-08-03 00:00:00,7800 S LANGLEY AVE,4.8,2.8,2.2
15465,2019-08-03 00:00:00,2600 N RIDGEWAY AVE,1.8,1.4,1.6
15466,2019-08-03 00:00:00,11000 S LAWNDALE AVE,5.0,12.0,1.6
15467,2019-08-03 00:00:00,2200 W ROSEMONT AVE,1.0,1.0,1.0
15468,2019-08-03 00:00:00,2900 N HARDING AVE,3.2,4.0,4.2
15469,2019-08-03 00:00:00,2700 N LINCOLN AVE,1.0,1.0,1.0
15470,2019-08-03 00:00:00,3500 W ARTHINGTON ST,1.0,1.0,1.0
15471,2019-08-03 00:00:00,3700 W 114TH PL,2.7,3.6,1.6
15472,2019-08-03 00:00:00,7500 S EAST END AVE,1.0,1.4,1.0
15473,2019-08-03 00:00:00,4500 N SAWYER AVE,2.9,7.7,3.7
15474,2019-08-03 00:00:00,1700 N HONORE ST,1.0,1.0,1.0
15475,2019-08-03 00:00:00,300 W GOETHE ST,1.0,1.0,1.0
15476,2019-08-03 00:00:00,5700 N ORIOLE AVE,4.3,13.0,5.3
15477,2019-08-03 00:00:00,500 W SURF ST,1.0,1.0,1.0
15478,2019-08-03 00:00:00,00 E CEDAR ST,1.0,1.0,1.0
15479,2019-08-04 00:00:00,1700 N HOYNE AVE,1.0,1.0,1.0
15480,2019-08-04 00:00:00,1900 W ADDISON ST,19.0,1.5,1.4
15481,2019-08-04 00:00:00,1900 W ADDISON ST,19.0,1.5,1.4
15482,2019-08-04 00:00:00,6400 N NOKOMIS AVE,5.5,15.0,5.5
15483,2019-08-04 00:00:00,6000 N ROCKWELL ST,2.2,8.7,2.0
15484,2019-08-04 00:00:00,400 E 89TH ST,3.0,9.0,3.9
15485,2019-08-04 00:00:00,13500 S K,4.8,3.8,1.5
15486,2019-08-04 00:00:00,7100 W FOSTER AVE,1.1,3.6,1.4
15487,2019-08-04 00:00:00,4200 N WINCHESTER AVE,1.8,14.0,8.7
15488,2019-08-04 00:00:00,11300 S UNION AVE,6.3,7.1,2.6
15489,2019-08-04 00:00:00,3200 N PULASKI RD,1.0,1.0,1.0
15490,2019-08-04 00:00:00,8100 S GREEN ST,3.1,2.7,2.4
15491,2019-08-04 00:00:00,2300 N NORMANDY AVE,4.0,17.0,8.6
15492,2019-08-04 00:00:00,800 N CALIFORNIA AVE,1.0,1.0,1.0
15493,2019-08-04 00:00:00,6200 N RAVENSWOOD AVE,1.0,1.0,1.0
15494,2019-08-04 00:00:00,2500 W BERTEAU AVE,14.0,5.5,2.7
15495,2019-08-04 00:00:00,5300 W SUNNYSIDE AVE,6.1,9.4,6.4
15496,2019-08-04 00:00:00,3100 N KILBOURN AVE,3.8,4.0,2.7
15497,2019-08-04 00:00:00,4800 N MONTICELLO AVE,1.4,1.5,1.7
15498,2019-08-04 00:00:00,2900 W LOGAN BLVD,4.5,6.9,4.0
15499,2019-08-04 00:00:00,4400 S EMERALD AVE,3.2,15.0,3.8
15500,2019-08-04 00:00:00,5200 N MELVINA AVE,3.9,4.2,2.5
15501,2019-08-04 00:00:00,2500 W MEDILL AVE,1.0,1.0,1.0
15502,2019-08-04 00:00:00,10400 S FOREST AVE,2.5,2.2,1.8
15503,2019-08-04 00:00:00,10400 S VERNON AVE,6.0,7.8,4.9
15504,2019-08-04 00:00:00,3600 N OTTAWA AVE,2.0,4.7,1.6
15505,2019-08-04 00:00:00,3500 N OAKLEY AVE,4.0,3.0,2.8
15506,2019-08-04 00:00:00,5900 S KOLMAR AVE,5.8,7.8,2.6
15507,2019-08-04 00:00:00,5900 N MEDINA AVE,1.9,6.3,1.0
15508,2019-08-04 00:00:00,2000 N SEDGWICK ST,1.0,1.0,1.0
15509,2019-08-04 00:00:00,1900 N DAMEN AVE,1.0,1.0,1.0
15510,2019-08-04 00:00:00,500 N MCCLURG CT,1.0,1.0,1.0
15511,2019-08-04 00:00:00,1500 W ROSEMONT AVE,2.1,2.0,1.9
15512,2019-08-04 00:00:00,5200 N OLCOTT AVE,1.7,2.0,1.2
15513,2019-08-04 00:00:00,4700 N KENNETH AVE,1.4,4.1,1.7
15514,2019-08-04 00:00:00,4400 S EMERALD AVE,3.2,15.0,3.8
15515,2019-08-04 00:00:00,6600 S ELLIS AVE,7.5,4.0,5.7
15516,2019-08-04 00:00:00,2800 W SHERWIN AVE,2.9,1.8,1.6
15517,2019-08-04 00:00:00,700 W BRIAR PL,1.6,1.0,1.0
15518,2019-08-04 00:00:00,1400 N MAPLEWOOD AVE,1.0,1.0,1.0
15519,2019-08-04 00:00:00,4800 N MELVINA AVE,3.1,3.4,1.8
15520,2019-08-04 10:15:00,2300 N NORMANDY AVE,4.0,17.0,8.6
15521,2019-08-05 00:00:00,7500 S CLYDE AVE,1.8,9.1,1.8
15522,2019-08-05 00:00:00,6400 N FAIRFIELD AVE,6.9,18.0,4.8
15523,2019-08-05 00:00:00,6100 W WAVELAND AVE,5.7,20.0,5.5
15524,2019-08-05 00:00:00,13400 S AVENUE N AVE,3.0,2.6,1.0
15525,2019-08-05 00:00:00,6100 W WAVELAND AVE,5.7,20.0,5.5
15526,2019-08-05 00:00:00,9800 S MARQUETTE AVE,3.7,7.0,2.8
15527,2019-08-05 00:00:00,10700 S WASHTENAW AVE,3.2,8.7,2.9
15528,2019-08-05 00:00:00,2400 S MILLARD AVE,2.0,2.7,2.6
15529,2019-08-05 00:00:00,10700 S LONGWOOD DR,5.9,7.8,3.6
15530,2019-08-05 00:00:00,6800 W 63RD PL,1.0,2.0,1.1
15531,2019-08-05 00:00:00,2700 W COYLE AVE,1.2,6.7,1.0
15532,2019-08-05 00:00:00,6400 N FAIRFIELD AVE,6.9,18.0,4.8
15533,2019-08-05 00:00:00,2800 W EASTWOOD AVE,3.5,5.2,4.4
15534,2019-08-05 00:00:00,5100 N AVERS AVE,1.0,1.1,1.0
15535,2019-08-05 00:00:00,2700 S KILDARE AVE,46.0,9.4,4.4
15536,2019-08-05 00:00:00,5000 N DRAKE AVE,5.4,27.0,4.4
15537,2019-08-05 00:00:00,5000 N DRAKE AVE,5.4,27.0,4.4
15538,2019-08-05 00:00:00,1200 W VICTORIA ST,1.0,1.0,1.0
15539,2019-08-05 00:00:00,5100 W PARKER AVE,7.2,22.0,4.7
15540,2019-08-05 00:00:00,5100 W PARKER AVE,7.2,22.0,4.7
15541,2019-08-05 00:00:00,3600 N BELL AVE,1.0,1.0,1.0
15542,2019-08-05 00:00:00,3300 S LOWE AVE,1.0,1.0,1.0
15543,2019-08-05 00:00:00,2700 S KILDARE AVE,46.0,9.4,4.4
15544,2019-08-05 00:00:00,5800 S MCVICKER AVE,11.0,10.0,3.6
15545,2019-08-05 00:00:00,2300 N MILWAUKEE AVE,1.0,1.0,1.0
15546,2019-08-05 00:00:00,9700 S WALDEN PKWY,3.4,3.0,2.7
15547,2019-08-05 00:00:00,6500 N MAPLEWOOD AVE,1.9,4.8,3.6
15548,2019-08-05 00:00:00,600 W 16TH ST,1.0,1.0,1.0
15549,2019-08-05 00:00:00,800 N LOCKWOOD AVE,7.2,19.0,6.6
15550,2019-08-05 00:00:00,2400 N CENTRAL PARK AVE,4.1,4.2,3.0
15551,2019-08-05 00:00:00,3800 W ALTGELD ST,1.0,1.0,1.0
15552,2019-08-05 00:00:00,10700 S VERNON AVE,9.0,14.0,7.6
15553,2019-08-05 00:00:00,1200 W WRIGHTWOOD AVE,2.0,3.1,2.5
15554,2019-08-05 00:00:00,1900 W BRADLEY PL,1.1,3.7,3.7
15555,2019-08-05 00:00:00,5900 S KOSTNER AVE,3.4,3.2,2.5
15556,2019-08-05 00:00:00,10500 S L,1.7,1.0,1.0
15557,2019-08-05 00:00:00,800 N LOCKWOOD AVE,7.2,19.0,6.6
15558,2019-08-05 00:00:00,9200 S ANTHONY AVE,1.5,3.0,1.2
15559,2019-08-05 00:00:00,5900 N OZARK AVE,1.0,1.0,1.0
15560,2019-08-05 00:00:00,5800 W SCHOOL ST,1.9,5.3,2.3
15561,2019-08-05 00:00:00,12800 S PEORIA ST,12.0,4.5,3.0
15562,2019-08-05 00:00:00,600 W OAKDALE AVE,3.1,1.6,1.1
15563,2019-08-05 00:00:00,5100 S DORCHESTER AVE,2.9,7.6,3.4
15564,2019-08-05 00:00:00,10700 S CAMPBELL AVE,4.2,4.2,3.1
15565,2019-08-05 00:00:00,5500 W BERENICE AVE,1.8,4.6,2.9
15566,2019-08-05 00:00:00,2500 N SPAULDING AVE,1.4,1.7,3.0
15567,2019-08-05 00:00:00,7600 S HOYNE AVE,3.1,6.6,3.4
15568,2019-08-05 00:00:00,6900 W FOSTER AVE,1.5,1.0,1.0
15569,2019-08-05 00:00:00,2300 W WOLFRAM ST,1.0,1.0,1.0
15570,2019-08-05 00:00:00,2000 W RICE ST,1.0,1.0,1.0
15571,2019-08-05 00:00:00,6500 S MORGAN ST,3.0,2.8,2.4
15572,2019-08-05 00:00:00,3000 S PARNELL AVE,1.9,1.4,1.4
15573,2019-08-05 00:00:00,7600 S RIDGELAND AVE,3.1,12.0,3.5
15574,2019-08-05 00:00:00,2100 W MONTROSE AVE,1.0,1.0,1.0
15575,2019-08-05 00:00:00,4000 N PLAINFIELD AVE,2.0,4.0,1.4
15576,2019-08-05 00:00:00,8200 S SAGINAW AVE,1.0,1.8,1.2
15577,2019-08-05 00:00:00,4800 N MEADE AVE,2.0,7.6,2.1
15578,2019-08-05 00:00:00,1500 W PRATT BLVD,3.0,2.3,3.9
15579,2019-08-05 00:00:00,4700 N WINTHROP AVE,1.3,4.0,1.5
15580,2019-08-05 00:00:00,6600 W 63RD PL,1.0,3.9,1.4
15581,2019-08-05 00:00:00,8500 W BERWYN AVE,1.0,1.6,1.5
15582,2019-08-05 00:00:00,3800 N SOUTHPORT AVE,1.0,1.0,1.0
15583,2019-08-06 00:00:00,2600 W SEIPP ST,1.3,1.0,1.0
15584,2019-08-06 00:00:00,4800 W HADDON AVE,4.9,8.6,5.1
15585,2019-08-06 00:00:00,11400 S CALUMET AVE,2.7,2.5,1.2
15586,2019-08-06 00:00:00,6100 S MONITOR AVE,3.0,7.7,1.7
15587,2019-08-06 00:00:00,5300 N BELL AVE,3.1,6.2,3.6
15588,2019-08-06 00:00:00,1300 S PRAIRIE AVE,1.0,1.0,1.0
15589,2019-08-06 00:00:00,5400 S FRANCISCO AVE,2.5,4.6,3.6
15590,2019-08-06 00:00:00,4900 W POTOMAC AVE,2.4,2.8,2.6
15591,2019-08-06 00:00:00,1300 W ESTES AVE,2.2,1.0,1.0
15592,2019-08-06 00:00:00,9400 S MICHIGAN AVE,5.0,6.4,4.3
15593,2019-08-06 00:00:00,100 W 83RD ST,15.0,3.3,1.5
15594,2019-08-06 00:00:00,1300 W MORSE AVE,1.0,1.0,1.0
15595,2019-08-06 00:00:00,5700 S MOODY AVE,5.7,8.6,5.3
15596,2019-08-06 00:00:00,1300 E 88TH PL,6.0,8.3,3.3
15597,2019-08-06 00:00:00,3000 S LOCK ST,4.1,12.0,4.0
15598,2019-08-06 00:00:00,300 W 108TH PL,8.9,14.0,6.5
15599,2019-08-06 00:00:00,9500 S LA SALLE ST,2.1,2.6,5.1
15600,2019-08-06 00:00:00,5800 W 54TH PL,1.0,1.0,1.0
15601,2019-08-06 00:00:00,10800 S AVENUE F,7.1,16.0,3.8
15602,2019-08-06 00:00:00,4900 N KILPATRICK AVE,11.0,4.3,1.6
15603,2019-08-06 00:00:00,3800 W 65TH ST,5.9,9.8,14.0
15604,2019-08-06 00:00:00,2000 W RICE ST,5.1,5.9,5.1
15605,2019-08-06 00:00:00,7900 S KIMBARK AVE,2.8,12.0,4.7
15606,2019-08-06 00:00:00,7200 W PALATINE AVE,2.9,8.0,2.2
15607,2019-08-06 00:00:00,5900 N WASHTENAW AVE,1.0,1.0,1.0
15608,2019-08-06 00:00:00,6500 S LOWE AVE,1.0,1.0,1.0
15609,2019-08-06 00:00:00,8300 S SEELEY AVE,2.4,7.1,2.2
15610,2019-08-06 00:00:00,5300 W FLETCHER AVE,15.0,15.0,8.2
15611,2019-08-06 00:00:00,8500 S HOUSTON AVE,2.8,2.3,1.7
15612,2019-08-06 00:00:00,300 W 108TH PL,5.4,1.6,1.0
15613,2019-08-06 00:00:00,5900 W EDDY ST,11.0,9.6,9.4
15614,2019-08-06 00:00:00,5000 W WINNEMAC AVE,5.1,6.2,4.1
15615,2019-08-06 00:00:00,10800 S AVENUE F,7.1,16.0,3.8
15616,2019-08-06 00:00:00,3800 W 65TH ST,5.9,9.8,14.0
15617,2019-08-06 00:00:00,9300 S RACINE AVE,4.0,2.9,1.0
15618,2019-08-06 00:00:00,6400 S FAIRFIELD AVE,1.7,6.0,2.5
15619,2019-08-06 00:00:00,9300 S FOREST AVE,2.5,6.0,2.5
15620,2019-08-06 00:00:00,5800 S AUSTIN AVE,4.0,8.2,2.5
15621,2019-08-06 00:00:00,11400 S HARVARD AVE,2.2,3.6,2.0
15622,2019-08-06 00:00:00,5200 N LATROBE AVE,3.9,16.0,3.4
15623,2019-08-06 00:00:00,5400 N MELVINA AVE,5.2,5.5,15.0
15624,2019-08-06 00:00:00,3400 W 12TH PL,1.0,1.0,1.0
15625,2019-08-06 00:00:00,10400 S INDIANA AVE,1.1,1.0,1.0
15626,2019-08-06 00:00:00,5700 N MOBILE AVE,2.2,4.1,2.3
15627,2019-08-06 00:00:00,5900 S NEWCASTLE AVE,1.4,3.3,1.3
15628,2019-08-06 00:00:00,5500 N ODELL AVE,1.0,1.0,1.0
15629,2019-08-06 00:00:00,2500 N RIDGEWAY AVE,1.0,1.2,1.0
15630,2019-08-06 00:00:00,11400 S WATKINS AVE,1.1,1.7,1.4
15631,2019-08-06 00:00:00,5300 S DORCHESTER AVE,1.0,1.0,1.0
15632,2019-08-06 00:00:00,3200 N PLAINFIELD AVE,3.6,18.0,3.2
15633,2019-08-06 00:00:00,6200 N LOUISE AVE,5.8,20.0,3.2
15634,2019-08-06 00:00:00,5700 S MCVICKER AVE,3.3,8.4,3.7
15635,2019-08-06 00:00:00,6000 S KOSTNER AVE,4.4,12.0,4.3
15636,2019-08-06 00:00:00,7900 S MARQUETTE AVE,4.6,5.3,5.4
15637,2019-08-06 00:00:00,4100 N KENNETH AVE,1.3,2.3,3.0
15638,2019-08-06 00:00:00,4900 N HOYNE AVE,2.2,4.4,1.6
15639,2019-08-06 00:00:00,1000 N RICHMOND ST,1.6,2.0,1.5
15640,2019-08-06 00:00:00,3500 W 115TH PL,2.9,5.5,1.5
15641,2019-08-06 00:00:00,6000 N FOREST GLEN AVE,1.0,1.0,1.0
15642,2019-08-06 00:00:00,9700 S LEAVITT ST,1.0,1.0,1.0
15643,2019-08-06 00:00:00,4100 N LAWNDALE AVE,13.0,12.0,11.0
15644,2019-08-06 00:00:00,5300 N SPAULDING AVE,6.5,7.9,6.1
15645,2019-08-06 00:00:00,7700 S INDIANA AVE,2.7,3.7,1.8
15646,2019-08-06 00:00:00,6200 N LOUISE AVE,5.8,20.0,3.2
15647,2019-08-06 00:00:00,5300 S MARYLAND AVE,1.0,1.1,1.0
15648,2019-08-06 00:00:00,9100 S DREXEL AVE,3.3,3.9,3.5
15649,2019-08-06 00:00:00,8000 S WABASH AVE,1.2,3.8,1.0
15650,2019-08-07 00:00:00,1600 S CENTRAL PARK AVE,1.0,1.0,1.0
15651,2019-08-07 00:00:00,3600 S EMERALD AVE,2.3,8.0,2.3
15652,2019-08-07 00:00:00,2000 W 21ST ST,2.3,1.0,1.0
15653,2019-08-07 00:00:00,2900 W 86TH PL,26.0,33.0,6.7
15654,2019-08-07 00:00:00,3300 S LOWE AVE,1.0,1.2,1.1
15655,2019-08-07 00:00:00,3500 W WRIGHTWOOD AVE,1.1,2.0,2.9
15656,2019-08-07 00:00:00,10000 S HOYNE AVE,2.5,2.7,2.2
15657,2019-08-07 00:00:00,5700 S MCVICKER AVE,5.0,19.0,6.4
15658,2019-08-07 00:00:00,6200 W EDDY ST,3.8,12.0,2.8
15659,2019-08-07 00:00:00,3200 N RACINE AVE,1.0,1.0,1.0
15660,2019-08-07 00:00:00,5100 S LUNA AVE,4.6,17.0,5.7
15661,2019-08-07 00:00:00,1300 N SANDBURG TER,1.0,1.0,1.0
15662,2019-08-07 00:00:00,800 W BELLE PLAINE AVE,1.0,1.0,1.0
15663,2019-08-07 00:00:00,7500 N OSCEOLA AVE,1.0,3.0,1.0
15664,2019-08-07 00:00:00,10000 S GREEN ST,1.1,1.4,1.0
15665,2019-08-07 00:00:00,5800 S MENARD AVE,5.2,11.0,3.6
15666,2019-08-07 00:00:00,5000 W CRYSTAL ST,1.0,1.1,1.0
15667,2019-08-07 00:00:00,2500 N BURLING ST,1.0,1.0,1.0
15668,2019-08-07 00:00:00,3800 N OAKLEY AVE,2.8,7.0,2.8
15669,2019-08-07 00:00:00,8100 W CATHERINE AVE,4.4,11.0,2.0
15670,2019-08-07 00:00:00,1400 S FEDERAL ST,1.0,1.0,1.0
15671,2019-08-07 00:00:00,5000 W GUNNISON ST,2.1,2.1,1.9
15672,2019-08-07 00:00:00,3500 S MAPLEWOOD AVE,1.0,1.0,1.0
15673,2019-08-07 00:00:00,6400 N SEELEY AVE,1.0,1.0,1.0
15674,2019-08-07 00:00:00,8100 S EVANS,28.0,3.2,3.4
15675,2019-08-07 00:00:00,10500 S EMERALD AVE,2.1,2.2,2.7
15676,2019-08-07 00:00:00,1700 W GREGORY ST,1.0,1.0,1.9
15677,2019-08-07 00:00:00,3000 N NARRAGANSETT AVE,1.9,1.3,1.3
15678,2019-08-07 00:00:00,10700 S TALMAN AVE,3.2,6.2,2.6
15679,2019-08-07 00:00:00,2100 W SCHILLER ST,1.0,1.0,1.0
15680,2019-08-07 00:00:00,5700 N AVONDALE AVE,1.0,2.7,1.0
15681,2019-08-07 00:00:00,1800 N TALMAN AVE,3.2,2.0,1.5
15682,2019-08-07 00:00:00,5400 W MONROE ST,2.9,5.4,3.3
15683,2019-08-07 00:00:00,7900 S KIMBARK AVE,14.0,16.0,14.0
15684,2019-08-07 00:00:00,4900 W SCHUBERT AVE,6.5,6.0,4.1
15685,2019-08-07 00:00:00,7900 S KIMBARK AVE,14.0,16.0,14.0
15686,2019-08-07 00:00:00,10300 S RIDGEWAY AVE,1.2,3.7,1.0
15687,2019-08-07 00:00:00,8100 S EVANS AVE,28.0,3.2,3.4
15688,2019-08-07 00:00:00,8700 S WABASH AVE,3.8,4.1,1.5
15689,2019-08-07 00:00:00,2500 W FARWELL AVE,1.0,3.4,1.0
15690,2019-08-07 00:00:00,8800 S RACINE AVE,14.0,3.8,1.7
15691,2019-08-07 00:00:00,5700 N OCTAVIA AVE,4.4,13.0,2.4
15692,2019-08-07 00:00:00,5700 S RICHMOND ST,1.0,1.3,1.1
15693,2019-08-07 00:00:00,10500 S AVENUE G,2.5,3.8,5.4
15694,2019-08-07 00:00:00,6400 S GREEN ST,5.6,8.3,4.5
15695,2019-08-07 00:00:00,300 E 72ND ST,4.8,2.8,1.4
15696,2019-08-07 00:00:00,8500 S WABASH AVE,1.0,1.0,1.0
15697,2019-08-08 00:00:00,1800 S INDIANA AVE,1.0,1.0,1.0
15698,2019-08-08 00:00:00,5700 W ROSCOE ST,1.6,6.7,2.0
15699,2019-08-08 00:00:00,1900 W BARRY AVE,1.0,1.0,1.0
15700,2019-08-08 00:00:00,7600 S PEORIA ST,19.0,2.1,1.2
15701,2019-08-08 00:00:00,10200 S CARPENTER ST,5.1,8.2,4.6
15702,2019-08-08 00:00:00,1400 N WIELAND ST,1.0,1.0,1.0
15703,2019-08-08 00:00:00,9400 S ST LAWRENCE AVE,6.6,9.9,4.8
15704,2019-08-08 00:00:00,6300 S LOCKWOOD AVE,1.3,1.5,1.5
15705,2019-08-08 00:00:00,4600 N KASSON AVE,140.0,4.8,3.8
15706,2019-08-08 00:00:00,4100 N MARINE DR,1.0,1.0,1.0
15707,2019-08-08 00:00:00,7800 W BALMORAL AVE,6.4,11.0,4.0
15708,2019-08-08 00:00:00,7300 N ASHLAND BLVD,5.7,9.7,3.3
15709,2019-08-08 00:00:00,1000 E 41ST PL,1.0,1.0,1.0
15710,2019-08-08 00:00:00,6000 N NAPLES AVE,3.0,8.4,1.7
15711,2019-08-08 00:00:00,3700 S UNION AVE,17.0,7.0,5.9
15712,2019-08-08 00:00:00,3700 S UNION AVE,17.0,7.0,5.9
15713,2019-08-08 00:00:00,3300 S ABERDEEN ST,3.3,14.0,1.6
15714,2019-08-08 00:00:00,5800 N MEDINA AVE,1.0,1.0,1.0
15715,2019-08-08 00:00:00,10900 S PEORIA ST,2.0,1.3,1.5
15716,2019-08-08 00:00:00,5700 W LELAND AVE,4.7,11.0,4.8
15717,2019-08-08 00:00:00,9600 S HARVARD AVE,2.8,2.6,2.0
15718,2019-08-08 00:00:00,3900 W 85TH PL,6.9,14.0,7.5
15719,2019-08-08 00:00:00,5700 N SHERIDAN RD,1.0,1.0,1.0
15720,2019-08-08 00:00:00,2100 W 77TH PL,1.0,1.0,1.0
15721,2019-08-08 00:00:00,11700 S LAFLIN ST,7.8,11.0,3.7
15722,2019-08-08 00:00:00,11000 S PULASKI RD,2.0,5.2,1.6
15723,2019-08-08 00:00:00,10800 S WALLACE ST,4.7,9.8,3.2
15724,2019-08-08 00:00:00,10300 S DRAKE AVE,2.8,6.6,1.7
15725,2019-08-08 00:00:00,5300 N KENMORE AVE,1.0,1.0,1.0
15726,2019-08-08 00:00:00,8500 S EXCHANGE AVE,7.6,7.4,5.5
15727,2019-08-08 00:00:00,2900 N SEMINARY AVE,1.4,1.0,1.0
15728,2019-08-08 00:00:00,4600 N KASSON AVE,140.0,4.8,3.8
15729,2019-08-08 00:00:00,8800 S PLEASANT AVE,7.3,9.2,11.0
15730,2019-08-08 00:00:00,8800 S PLEASANT AVE,7.3,9.2,11.0
15731,2019-08-08 00:00:00,1700 W ALTGELD ST,1.0,1.0,1.0
15732,2019-08-08 00:00:00,8900 S PARNELL AVE,4.0,9.9,2.6
15733,2019-08-08 00:00:00,1300 W FLETCHER ST,1.0,1.0,1.0
15734,2019-08-08 00:00:00,5300 W GRACE ST,10.0,14.0,30.0
15735,2019-08-08 00:00:00,10600 S L,3.4,2.7,2.5
15736,2019-08-08 00:00:00,10300 S BELL AVE,9.9,6.6,6.6
15737,2019-08-08 00:00:00,6400 N NOKOMIS AVE,1.0,1.0,1.0
15738,2019-08-08 00:00:00,10300 S EMERALD AVE,3.3,12.0,4.6
15739,2019-08-08 00:00:00,9300 S NORMAL AVE,1.0,1.1,1.0
15740,2019-08-08 00:00:00,5300 W GRACE ST,10.0,14.0,30.0
15741,2019-08-08 00:00:00,2400 W HUTCHINSON ST,1.0,1.0,1.0
15742,2019-08-08 00:00:00,6200 W 63RD PL,2.2,2.1,1.4
15743,2019-08-08 00:00:00,5200 S LUNA AVE,6.4,24.0,6.9
15744,2019-08-08 00:00:00,1700 N LARAMIE AVE,1.0,1.0,1.0
15745,2019-08-08 00:00:00,2500 W EASTWOOD AVE,2.4,4.4,3.8
15746,2019-08-08 00:00:00,6100 S VERNON AVE,1.0,1.0,1.0
15747,2019-08-08 00:00:00,1500 W 104TH ST,1.1,1.9,3.7
15748,2019-08-08 00:00:00,3000 S LLOYD AVE,1.0,1.0,1.0
15749,2019-08-08 00:00:00,1700 E 93RD ST,1.5,1.0,1.0
15750,2019-08-08 00:00:00,5200 S MENARD AVE,2.5,7.7,2.7
15751,2019-08-08 00:00:00,8000 S PRAIRIE AVE,15.0,16.0,11.0
15752,2019-08-08 00:00:00,6900 S KARLOV AVE,3.2,18.0,5.1
15753,2019-08-08 00:00:00,3400 W SCHUBERT AVE,4.5,5.0,3.7
15754,2019-08-08 00:00:00,3700 N BERNARD ST,2.3,2.1,2.0
15755,2019-08-08 08:40:00,8000 S PRAIRIE AVE,15.0,16.0,11.0
15756,2019-08-09 00:00:00,8100 S SOUTH SHORE DR,1.3,1.4,1.0
15757,2019-08-09 00:00:00,4600 S TROY ST,1.2,1.2,1.0
15758,2019-08-09 00:00:00,1700 W CATALPA AVE,1.0,2.1,1.0
15759,2019-08-09 00:00:00,800 N WOOD ST,48.0,11.0,9.4
15760,2019-08-09 00:00:00,2800 N PINE GROVE AVE,1.0,1.0,1.0
15761,2019-08-09 00:00:00,5200 N VIRGINIA AVE,10.0,4.4,3.8
15762,2019-08-09 00:00:00,1500 N KEDVALE AVE,1.6,1.1,1.4
15763,2019-08-09 00:00:00,10300 S CENTRAL PARK AVE,2.6,5.2,2.1
15764,2019-08-09 00:00:00,7500 N OCTAVIA AVE,3.5,8.7,3.3
15765,2019-08-09 00:00:00,1800 N LUNA AVE,4.8,7.1,9.7
15766,2019-08-09 00:00:00,10100 S DR MARTIN LUTHER KING JR DR,3.7,14.0,2.2
15767,2019-08-09 00:00:00,6400 N BELL AVE,5.2,1.5,1.2
15768,2019-08-09 00:00:00,1000 N MASSASOIT AVE,170.0,7.6,3.6
15769,2019-08-09 00:00:00,200 E 90TH PL,2.6,1.2,1.0
15770,2019-08-09 00:00:00,2000 N SAYRE AVE,5.0,3.6,7.9
15771,2019-08-09 00:00:00,6500 W 64TH PL,5.0,5.7,2.7
15772,2019-08-09 00:00:00,12900 S MARQUETTE AVE,6.4,14.0,3.5
15773,2019-08-09 00:00:00,10100 S PEORIA ST,4.5,2.1,1.0
15774,2019-08-09 00:00:00,5400 S MORGAN ST,1.0,1.0,1.0
15775,2019-08-09 00:00:00,4800 S KOMENSKY AVE,1.0,1.0,1.0
15776,2019-08-09 00:00:00,7300 S WASHTENAW AVE,2.1,1.8,1.8
15777,2019-08-09 00:00:00,4800 W BERWYN AVE,3.3,5.7,1.8
15778,2019-08-09 00:00:00,1000 N MASSASOIT AVE,170.0,7.6,3.6
15779,2019-08-09 00:00:00,2900 W JARLATH ST,1.0,1.0,1.0
